Адрес;Зона/микрорайон;Проблема (категория);Заявок;Примеры формулировок
Липовый парк, 8;Липовый парк;Парковки;11;Крысы бегают и парковку сделать | Парковки | Парковки больше
Липовый парк, 8;Липовый парк;Мигранты и общественный порядок;9;Мигранты | Мигранты дебоширят ночью | Мигранты мешают
Липовый парк, 8;Липовый парк;Мусор и уборка;4;Для выгула собак нет площадки, плохо развита дог френдли структура, нет площадок и мусорок, пакетов для собак | Мусор и мигранты | Мусор на улицах
Липовый парк, 8;Липовый парк;Крысы и насекомые;3;Крысы бегают | Крысы бегают и парковку сделать
Липовый парк, 8;Липовый парк;Дороги и тротуары;2;Все дороги разбиты | Грязно помыть брущатку
Липовый парк, 8;Липовый парк;Спортивные площадки;2;Волейбольную площадку | Светильники на площадках для игры в баскетбол и волейбол не хватает и в некоторых местах стоят не правильно светят в глаза
Липовый парк, 8;Липовый парк;Питбайки и мотошум;2;Питбайки шум, драки футболистов | Шумят питбайки, раздражает
Липовый парк, 8;Липовый парк;Шум и ночные гонки;2;Питбайки шум, драки футболистов | Шумят питбайки, раздражает
Липовый парк, 8;Липовый парк;Безопасность и охрана;2;Мигранты дебоширят ночью | Питбайки шум, драки футболистов
Липовый парк, 8;Липовый парк;Площадки для выгула собак;2;Выгул для собак сделать площадку | Для выгула собак нет площадки, плохо развита дог френдли структура, нет площадок и мусорок, пакетов для собак
Липовый парк, 8;Липовый парк;Благоустройство и детские площадки;2;Детские площадки разломаны постоянно | Лавочки в плохом состоянии
Липовый парк, 8;Липовый парк;Магазины и сервисы рядом;1;Больше фуд-кортов
Липовый парк, 8;Липовый парк;Прочее / федеральные темы;1;Повышенная ставка на ипотеку, принуждение скачивание мессенджера «Макс», создание цифрового рубля
Липовый парк, 8;Липовый парк;Самокаты и доставщики;1;Самокатчики ограничить езду по пешеходной зоне
Липовый парк, 8;Липовый парк;Освещение;1;Светильники на площадках для игры в баскетбол и волейбол не хватает и в некоторых местах стоят не правильно светят в глаза
Липовый парк, 7;Липовый парк;Парковки;9;Дубы срезают, парковок нет. И шумят | Очень мало парковок | Парковки
Липовый парк, 7;Липовый парк;Шум и ночные гонки;6;Дубы срезают, парковок нет. И шумят | Куча мигрантов по ночам и днём | Питбайки ездят громко
Липовый парк, 7;Липовый парк;Мигранты и общественный порядок;6;Куча мигрантов по ночам и днём | Мигрантов много | Мигранты
Липовый парк, 7;Липовый парк;Питбайки и мотошум;3;Питбайки ездят громко | Питбайки ездят громко, мигранты мусорят | Питбайки ездят сделать ограничение с 22.00 без питбайков
Липовый парк, 7;Липовый парк;Дороги и тротуары;2;Дороги лучше асфальтировать | Линии для велосипедов чтобы ездить на дорогах
Липовый парк, 7;Липовый парк;Наркомания, алкоголь, бездомные;2;Алкашей убрать ночью из липового парка | Три беседки постоянно наркоманы ходят шумят
Липовый парк, 7;Липовый парк;Вырубка дубов;2;Вырубка дубов лесов, больше зелени | Дубы срезают, парковок нет. И шумят
Липовый парк, 7;Липовый парк;Мусор и уборка;2;Мигранты мусорки убрали | Питбайки ездят громко, мигранты мусорят
Липовый парк, 7;Липовый парк;Освещение;1;Свет поздно включают на поле
Липовый парк, 7;Липовый парк;Площадки для выгула собак;1;Побольше площадок для собак
Липовый парк, 7;Липовый парк;Озеленение и уход за газонами;1;Вырубка дубов лесов, больше зелени
Липовый парк, 7;Липовый парк;Крысы и насекомые;1;Крысы бегают
Липовый парк, 7;Липовый парк;Транспорт и автобусы;1;Платят за транспорт дети школьники студенты бесплатный для всех
Липовый парк, 7;Липовый парк;Школы, сады и поликлиники;1;Платят за транспорт дети школьники студенты бесплатный для всех
Липовый парк, 7;Липовый парк;Прочее / федеральные темы;1;Закон о домашнем насилии
Липовый парк, 6;Липовый парк;Парковки;6;Парковки | Парковок мало | Парковочные места
Липовый парк, 6;Липовый парк;Мигранты и общественный порядок;5;Бензин, высокие цены, мигранты | Мигранты | Мигранты дерутся
Липовый парк, 6;Липовый парк;Мусор и уборка;4;Мусорки крысы и вода грязная | Мусоропровод закрыть он воняет | Скачки электроэнергии, сгорает аппаратура. Есть проблемы с мусоропроводом, управляющая компания не хочет ремонтировать, есть дырка на каком то этаже. Не разобрались с вытяжками, весь запах от приготовления идёт в подъезд 4
Липовый парк, 6;Липовый парк;Питбайки и мотошум;3;Недострой на улице бачуринской в 2010 построилось Возвели и всё. Пустырь Питбайкеры гоняют семьи с колясками волнуются Нет поликлиники И мало фитнес залов с бассейнов один на всю коммунарку | Питбайки громко шумят | Питбайки ездят
Липовый парк, 6;Липовый парк;Прочее / федеральные темы;3;Адресный реестр Москвы волнует он не везде корректный | Бензин, высокие цены, мигранты | Зарплата маленькая
Липовый парк, 6;Липовый парк;Запахи и Фуд Сити / промзона;3;Мусоропровод закрыть он воняет | Скачки электроэнергии, сгорает аппаратура. Есть проблемы с мусоропроводом, управляющая компания не хочет ремонтировать, есть дырка на каком то этаже. Не разобрались с вытяжками, весь запах от приготовления идёт в подъезд 4
Липовый парк, 6;Липовый парк;Управляющая компания и ЖКХ;3;Мусоропровод закрыть он воняет | Скачки электроэнергии, сгорает аппаратура. Есть проблемы с мусоропроводом, управляющая компания не хочет ремонтировать, есть дырка на каком то этаже. Не разобрались с вытяжками, весь запах от приготовления идёт в подъезд 4
Липовый парк, 6;Липовый парк;Недострой и долгострой;2;Вечной недострой парка потому что банкротство | Недострой на улице бачуринской в 2010 построилось Возвели и всё. Пустырь Питбайкеры гоняют семьи с колясками волнуются Нет поликлиники И мало фитнес залов с бассейнов один на всю коммунарку
Липовый парк, 6;Липовый парк;Шум и ночные гонки;2;Недострой на улице бачуринской в 2010 построилось Возвели и всё. Пустырь Питбайкеры гоняют семьи с колясками волнуются Нет поликлиники И мало фитнес залов с бассейнов один на всю коммунарку | Питбайки громко шумят
Липовый парк, 6;Липовый парк;Крысы и насекомые;2;Крысы тараканы | Мусорки крысы и вода грязная
Липовый парк, 6;Липовый парк;Парки и зоны отдыха;1;Вечной недострой парка потому что банкротство
Липовый парк, 6;Липовый парк;Школы, сады и поликлиники;1;Недострой на улице бачуринской в 2010 построилось Возвели и всё. Пустырь Питбайкеры гоняют семьи с колясками волнуются Нет поликлиники И мало фитнес залов с бассейнов один на всю коммунарку
Липовый парк, 6;Липовый парк;Досуг и культура;1;Недострой на улице бачуринской в 2010 построилось Возвели и всё. Пустырь Питбайкеры гоняют семьи с колясками волнуются Нет поликлиники И мало фитнес залов с бассейнов один на всю коммунарку
Липовый парк, 6;Липовый парк;Шлагбаумы и доступ во двор;1;Шлагбаум платные парковки
