Проблема;Всего заявок;Топ-адреса
Парковки;54;Липовый парк, 8 (4), Фитаревская, 6 (4), Липовый парк, 6 (3), Липовый парк, 7 (3), Скандинавский бульвар, 12 (3), Скандинавский бульвар, 8 (3)
Дороги и тротуары;43;Скандинавский бульвар, 14 (4), Бульвар Веласкеса, 6 (3), Бачуринская, 17 (2), Бачуринская, 7 (2), Липовый парк, 10 (2), Липовый парк, 7 (2)
Мусор и уборка;31;Липовый парк, 8 (4), Липовый парк, 6 (3), Липовый парк, 9 (3), Липовый парк, 2 (2), Липовый парк, 4 (2), Липовый парк, 7 (2)
Шум и ночные гонки;30;Липовый парк, 7 (6), Липовый парк, 10 (2), Липовый парк, 6 (2), Липовый парк, 8 (2), Скандинавский бульвар, 9 (2), Фитаревская, 6 (2)
Мигранты и общественный порядок;26;Липовый парк, 7 (6), Липовый парк, 8 (4), Бульвар Веласкеса, 6 (2), Липовый парк, 6 (2), Липовый парк, 8к2 (2), Академическая площадь, 4
Безопасность и охрана;22;Липовый парк, 8к2 (3), Фитаревская, 6 (3), Липовый парк, 8 (2), Бачуринская, 11а, Бачуринская, 17, Бачуринская, 19
Крысы и насекомые;22;Фитаревская, 6 (3), ЖК Идальго, 1 (2), Липовый парк, 2 (2), Липовый парк, 4 (2), Липовый парк, 6 (2), Липовый парк, 8к2 (2)
Транспорт и автобусы;20;Липовый парк, 9 (2), Проспект Куприна, 1к1 (2), Фитаревская, 6 (2), Эдварда Грига, 7 (2), Академическая площадь, 4, Бачуринская, 22к1
Вырубка дубов;18;Скандинавский бульвар, 12 (3), Липовый парк, 7 (2), Скандинавский бульвар, 6 (2), Адрес не указан, Бачуринская, Бачуринская, 19
Прочее / федеральные темы;16;Липовый парк, 6 (3), Улица Александры Монаховой, 5с1 (2), Адрес не указан, Город Наро-Фоминск деревня клово улица придорожная дом 39, Липовый парк, 4, Липовый парк, 7
Питбайки и мотошум;16;Липовый парк, 6 (3), Липовый парк, 7 (3), Липовый парк, 8 (2), Фитаревская, 6 (2), Липовый парк, 10, Липовый парк, 10к1
Спортивные площадки;14;Липовый парк, 9 (3), Липовый парк, 8 (2), Посёлок Коммунарка, 103 (2), Бульвар Веласкеса, 5к5, Бульвар Веласкеса, 8, Липовый парк, 10
Благоустройство и детские площадки;13;Липовый парк, 8 (2), Адрес не указан, Бульвар Веласкеса, 6, ЖК Идальго, 1, Липовый парк, 10, Липовый парк, 10к3
Управляющая компания и ЖКХ;13;Липовый парк, 6 (2), Бачуринская, 11, Бачуринская, 17, Липовый парк, 10к4, Липовый парк, 8к2, Липовый парк, 9
Освещение;13;Ясная, 5 (2), Бачуринская, 7, Гарден парк, 1, Липовый парк, 10, Липовый парк, 11, Липовый парк, 7
