Проблема;Всего заявок;Топ-адреса
Парковки;104;Липовый парк, 8 (11), Липовый парк, 7 (9), Фитаревская, 6 (7), Липовый парк, 6 (6), Липовый парк, 10 (5), Липовый парк, 4 (4)
Мигранты и общественный порядок;47;Липовый парк, 8 (9), Липовый парк, 7 (6), Липовый парк, 6 (5), Липовый парк, 10 (4), Липовый парк, 8к2 (3), Бульвар Веласкеса, 6 (2)
Дороги и тротуары;46;Скандинавский бульвар, 14 (4), Бульвар Веласкеса, 6 (3), Проспект Куприна, 1к2 (3), Бачуринская, 17 (2), Бачуринская, 7 (2), Липовый парк, 10 (2)
Крысы и насекомые;32;Липовый парк, 10 (3), Липовый парк, 2 (3), Липовый парк, 8 (3), Фитаревская, 6 (3), ЖК Идальго, 1 (2), Липовый парк, 4 (2)
Мусор и уборка;31;Липовый парк, 6 (4), Липовый парк, 8 (4), Липовый парк, 9 (3), Липовый парк, 2 (2), Липовый парк, 4 (2), Липовый парк, 7 (2)
Шум и ночные гонки;30;Липовый парк, 7 (6), Липовый парк, 10 (2), Липовый парк, 6 (2), Липовый парк, 8 (2), Скандинавский бульвар, 9 (2), Фитаревская, 6 (2)
Безопасность и охрана;27;Липовый парк, 8к2 (3), Фитаревская, 6 (3), Липовый парк, 8 (2), Липовый парк, 9 (2), Бачуринская, 11а, Бачуринская, 17
Транспорт и автобусы;20;Липовый парк, 9 (2), Проспект Куприна, 1к1 (2), Фитаревская, 6 (2), Эдварда Грига, 7 (2), Академическая площадь, 4, Бачуринская, 22к1
Вырубка дубов;18;Скандинавский бульвар, 12 (3), Липовый парк, 7 (2), Скандинавский бульвар, 6 (2), Адрес не указан, Бачуринская, Бачуринская, 19
Питбайки и мотошум;17;Липовый парк, 6 (3), Липовый парк, 7 (3), Липовый парк, 8 (2), Фитаревская, 6 (2), Лазурная, 14, Липовый парк, 10
Прочее / федеральные темы;16;Липовый парк, 6 (3), Улица Александры Монаховой, 5с1 (2), Адрес не указан, Город Наро-Фоминск деревня клово улица придорожная дом 39, Липовый парк, 4, Липовый парк, 7
Спортивные площадки;14;Липовый парк, 9 (3), Липовый парк, 8 (2), Посёлок Коммунарка, 103 (2), Бульвар Веласкеса, 5к5, Бульвар Веласкеса, 8, Липовый парк, 10
Управляющая компания и ЖКХ;14;Липовый парк, 6 (3), Бачуринская, 11, Бачуринская, 17, Липовый парк, 10к4, Липовый парк, 8к2, Липовый парк, 9
Благоустройство и детские площадки;13;Липовый парк, 8 (2), Адрес не указан, Бульвар Веласкеса, 6, ЖК Идальго, 1, Липовый парк, 10, Липовый парк, 10к3
Освещение;13;Ясная, 5 (2), Бачуринская, 7, Гарден парк, 1, Липовый парк, 10, Липовый парк, 11, Липовый парк, 7
Самокаты и доставщики;12;Липовый парк, 10 (3), Фитаревская, 6 (3), Скандинавский бульвар, 10 (2), Бачуринская, 11а, Липовый парк, 6к1, Липовый парк, 8
Запахи и Фуд Сити / промзона;11;Липовый парк, 6 (3), Бульвар Веласкеса, 1 (2), Бульвар Веласкеса, 6 (2), Бачуринская, 19, Бульвар Веласкеса, 3к2, Бульвар Веласкеса, 5к2
Площадки для выгула собак;10;Липовый парк, 11 (2), Липовый парк, 8 (2), Бульвар Веласкеса, 6, Липовый парк, 6, Липовый парк, 7, Липовый парк, 9
Лифты;10;Липовый парк, 10к3 (2), Липовый парк, 2 (2), ЖК Идальго, 6, Лазурная, 14, Липовый парк, 10к2, Липовый парк, 8к1
Школы, сады и поликлиники;9;Бульвар Веласкеса, 5, Лазурная, 7, Липовый парк, 10к3, Липовый парк, 6, Липовый парк, 7, Скандинавский бульвар, 9
Недострой и долгострой;9;Бачуринская, 2 (2), Липовый парк, 6 (2), Скандинавский бульвар, 14 (2), Бачуринская, Любучанская, 2к1, Проспект Куприна, 3
Стройка рядом;7;Бачуринская, 19 (2), Бачуринская, 22, Бачуринская, 22и, Бульвар Веласкеса, 6, Скандинавский бульвар, 7, Ферганский проезд, 5
Наркомания, алкоголь, бездомные;7;ЖК Идальго, 6 (2), Липовый парк, 7 (2), Скандинавский бульвар, 4к2, Фитаревская, 27, Фитаревская, 6
Озеленение и уход за газонами;7;Бачуринская, 19, Липовый парк, 7, Липовый парк, 8к1, Липовый парк, 9, Посёлок Коммунарка, 103, Скандинавский бульвар, 10
Шлагбаумы и доступ во двор;6;Бачуринская, 22, Липовый парк, 10к4, Липовый парк, 6, Липовый парк, 7к2, Улица Николо-Хованская, 16, Фитаревская, 6
Парки и зоны отдыха;6;Проспект Куприна, 3 (2), Адрес не указан, Липовый парк, 10к3, Липовый парк, 6, Эдварда Грига, 17
Магазины и сервисы рядом;6;Фитаревская, 6 (2), Бачуринская, 6, Липовый парк, 8, Скандинавский бульвар, 1, Эдварда Грига, 7
Электроснабжение;6;Липовый парк, 10к3, Липовый парк, 4к3, Липовый парк, 5к1, Липовый парк, 6, Скандинавский бульвар, 12, Фитаревская, 2
Экология и водоёмы;5;Проспект Куприна, 3к5 (2), Бульвар Веласкеса, 5, Бульвар Веласкеса, 6, Эдварда Грига, 7
Качество воды;5;Бачуринская, 22к3, Липовый парк, 4к2, Липовый парк, 6, Скандинавский бульвар, 23к1, Улица Василия Ощепкова, 1
Борщевик;3;Бачуринская, 19, Бульвар Веласкеса, 5, Бульвар Веласкеса, 6
Госуслуги и ведомства;3;Липовый парк, 10к3, Улица Сервантеса, 1к1, Фитаревская, 17
Доступная среда;3;Бачуринская, 19, Проспект Куприна, 1к1, Ясная, 5
Связь, интернет, домофоны;3;Бачуринская, 11 (2), Эдварда Грига, 17
Досуг и культура;3;Липовый парк, 10к3, Липовый парк, 6, Скандинавский бульвар, 12
Опасные собаки;1;Бульвар Веласкеса, 5
Свалка;1;Улица Сервантеса, 1к1
Отношение к животным;1;Липовый парк, 6
Не размечено — проверить вручную;1;Эдварда Грига, 14
Точечная застройка;1;Адрес не указан
Без замечаний;1;Скандинавский бульвар, 1к1
